id1	id2	similarity	distance
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_DD10	0.15074606052154504	1948684.38351376
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_DD10	0.17828754706456595	1948684.38351376
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_DD10	0.12160089248361505	1948684.38351376
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_DD10	0.162808534374564	1948684.38351376
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_DD10	0.17047831543717795	1948684.38351376
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_DD10	0.17766001952307897	1948684.38351376
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_DD10	0.16943243620136705	1948684.38351376
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_DD10	0.17514990935713304	1948684.38351376
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_DD10	0.20359782457118902	1948684.38351376
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_DD10	0.21510249616510901	1948684.38351376
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_DD10	0.23009343187839904	1948684.38351376
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_DD10	0.12710918979221897	1353623.80354464
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_DD10	0.12083391437735302	1353623.80354464
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_DD10	0.11672012271649701	1353623.80354464
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_DD10	0.118742155905731	1353623.80354464
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_DD10	0.132617487100823	1353623.80354464
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_DD10	0.11560451819829898	1353623.80354464
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_DD10	0.12397155208478605	1353623.80354464
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_DD10	0.11943940872960501	1353623.80354464
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_DD10	0.13854413610375105	1353623.80354464
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_DD10	0.11483754009203695	1353623.80354464
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_DD10	0.12613303583879498	1353623.80354464
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_DD10	0.11211825407892895	1353623.80354464
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_DD10	0.21070980337470402	1777824.49077225
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_DD10	0.19007111978803504	1777824.49077225
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_DD10	0.20652628643145998	1777824.49077225
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_DD10	0.17954260214753903	1777824.49077225
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_DD10	0.21461441918839796	1777824.49077225
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_DD10	0.22632826662948002	1777824.49077225
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_DD10	0.20443452795983796	1777824.49077225
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_DD10	0.18567842699762904	1777824.49077225
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_DD10	0.20840886905592004	1777824.49077225
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_DD10	0.199484032910333	1777824.49077225
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_DD10	0.20868777018546902	1777824.49077225
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_DD10	0.21886766141402902	1777824.49077225
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_DD10	0.16817738111839398	815148.977638141
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_DD10	0.16301771022172595	815148.977638141
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_DD10	0.17305815088551102	815148.977638141
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_DD10	0.16699205131780803	815148.977638141
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_DD10	0.152280016734068	815148.977638141
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_DD10	0.16287825965695202	815148.977638141
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_DD10	0.17019941430762797	815148.977638141
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_DD10	0.165179193975736	815148.977638141
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_DD10	0.16573699623483495	815148.977638141
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_DD10	0.16364523776321305	815148.977638141
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_DD10	0.15618463254776205	815148.977638141
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_DD10	0.157369962348348	815148.977638141
FDMP22H003645_1a_L1_DY1	FDMP22H003645_1a_L1_DD11	0.13540649839631802	452505.592154472
FDMP22H003645_1a_L1_DY10	FDMP22H003645_1a_L1_DD11	0.14530748849532804	452505.592154472
FDMP22H003645_1a_L1_DY11	FDMP22H003645_1a_L1_DD11	0.143146004741319	452505.592154472
FDMP22H003645_1a_L1_DY13	FDMP22H003645_1a_L1_DD11	0.12034583740064098	452505.592154472
FDMP22H003645_1a_L1_DY14	FDMP22H003645_1a_L1_DD11	0.105842978664064	452505.592154472
FDMP22H003645_1a_L1_DY15	FDMP22H003645_1a_L1_DD11	0.053270115743969004	452505.592154472
FDMP22H003645_1a_L1_DY2	FDMP22H003645_1a_L1_DD11	0.12062473853019096	452505.592154472
FDMP22H003645_1a_L1_DY3	FDMP22H003645_1a_L1_DD11	0.137707432715103	452505.592154472
FDMP22H003645_1a_L1_DY4	FDMP22H003645_1a_L1_DD11	0.15576628085343702	452505.592154472
FDMP22H003645_1a_L1_DY6	FDMP22H003645_1a_L1_DD11	0.08415841584158401	452505.592154472
FDMP22H003645_1a_L1_DY7	FDMP22H003645_1a_L1_DD11	0.08973643843257595	452505.592154472
FDMP22H003645_1a_L1_DY9	FDMP22H003645_1a_L1_DD11	0.11755682610514595	452505.592154472
FDMP22H003645_1a_L1_ZH1	FDMP22H003645_1a_L1_DD11	0.18365639380839505	2154542.51960836
FDMP22H003645_1a_L1_ZH11	FDMP22H003645_1a_L1_DD11	0.20499233021893704	2154542.51960836
FDMP22H003645_1a_L1_ZH12	FDMP22H003645_1a_L1_DD11	0.202482220052991	2154542.51960836
FDMP22H003645_1a_L1_ZH13	FDMP22H003645_1a_L1_DD11	0.19767117556826097	2154542.51960836
FDMP22H003645_1a_L1_ZH14	FDMP22H003645_1a_L1_DD11	0.199135406498396	2154542.51960836
FDMP22H003645_1a_L1_ZH15	FDMP22H003645_1a_L1_DD11	0.19279040580114304	2154542.51960836
FDMP22H003645_1a_L1_ZH2	FDMP22H003645_1a_L1_DD11	0.18177381118393499	2154542.51960836
FDMP22H003645_1a_L1_ZH3	FDMP22H003645_1a_L1_DD11	0.20819969320875797	2154542.51960836
FDMP22H003645_1a_L1_ZH4	FDMP22H003645_1a_L1_DD11	0.21649700181285703	2154542.51960836
FDMP22H003645_1a_L1_ZH5	FDMP22H003645_1a_L1_DD11	0.17159391995537598	2154542.51960836
FDMP22H003645_1a_L1_ZH7	FDMP22H003645_1a_L1_DD11	0.19857760423929705	2154542.51960836
FDMP22H003645_1a_L1_ZH9	FDMP22H003645_1a_L1_DD11	0.20366754985357705	2154542.51960836
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_DD11	0.11957885929437995	2455804.27605759
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_DD11	0.14677171942546396	2455804.27605759
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_DD11	0.10354204434528003	2455804.27605759
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_DD11	0.10640078092316296	2455804.27605759
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_DD11	0.11651094686933505	2455804.27605759
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_DD11	0.12187979361316403	2455804.27605759
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_DD11	0.12376237623762398	2455804.27605759
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_DD11	0.13617347650258005	2455804.27605759
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_DD11	0.13491842141960697	2455804.27605759
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_DD11	0.142797378329382	2455804.27605759
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_DD11	0.10521545112257702	2455804.27605759
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_DD11	0.10912006693627097	2455804.27605759
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_DD11	0.11685957328127194	676131.606023589
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_DD11	0.10319341793334302	676131.606023589
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_DD11	0.22465485985218203	676131.606023589
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_DD11	0.25463673127876196	676131.606023589
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_DD11	0.26237623762376205	676131.606023589
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_DD11	0.260772556128852	676131.606023589
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_DD11	0.249686236229257	676131.606023589
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_DD11	0.14105424626969698	676131.606023589
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_DD11	0.25923859991633	676131.606023589
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_DD11	0.07132896388230403	676131.606023589
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_DD11	0.331683168316832	676131.606023589
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_DD11	0.28043508576209697	676131.606023589
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_DD11	0.15743968763073501	1122509.42507187
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_DD11	0.13854413610375105	1122509.42507187
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_DD11	0.14495886208339104	1122509.42507187
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_DD11	0.15144331334541905	1122509.42507187
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_DD11	0.14370380700041796	1122509.42507187
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_DD11	0.14272765304699497	1122509.42507187
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_DD11	0.13924138892762505	1122509.42507187
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_DD11	0.14272765304699497	1122509.42507187
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_DD11	0.15444150048807703	1122509.42507187
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_DD11	0.159740621949519	1122509.42507187
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_DD11	0.16015897364384302	1122509.42507187
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_DD11	0.15081578580393296	1122509.42507187
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_DD11	0.14844512620276096	2750555.35924384
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_DD11	0.155347929159113	2750555.35924384
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_DD11	0.164481941151862	2750555.35924384
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_DD11	0.15506902802956402	2750555.35924384
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_DD11	0.176753590852043	2750555.35924384
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_DD11	0.16838655696555604	2750555.35924384
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_DD11	0.16734067772974504	2750555.35924384
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_DD11	0.13219913540649797	2750555.35924384
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_DD11	0.17117556826105096	2750555.35924384
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_DD11	0.14739924696694995	2750555.35924384
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_DD11	0.15353507181704096	2750555.35924384
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_DD11	0.15032770882722102	2750555.35924384
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_DD11	0.171663645237763	1948684.38351376
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_DD11	0.15855529214893305	1948684.38351376
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_DD11	0.18058848138335004	1948684.38351376
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_DD11	0.12724864035699301	1948684.38351376
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_DD11	0.16001952307906797	1948684.38351376
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_DD11	0.16741040301213195	1948684.38351376
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_DD11	0.17319760145028595	1948684.38351376
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_DD11	0.17145446939060105	1948684.38351376
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_DD11	0.17626551387533096	1948684.38351376
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_DD11	0.20373727513596396	1948684.38351376
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_DD11	0.21900711197880396	1948684.38351376
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_DD11	0.23330079486821897	1948684.38351376
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_DD11	0.13352391577185896	1353623.80354464
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_DD11	0.12941012411100306	1353623.80354464
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_DD11	0.12676056338028197	1353623.80354464
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_DD11	0.12578440942685798	1353623.80354464
FDMP22H003647_1a_L1_WZ14	FDMP22H003645_1a_L1_DD11	0.13965974062194997	1353623.80354464
FDMP22H003647_1a_L1_WZ15	FDMP22H003645_1a_L1_DD11	0.12445962906149799	1353623.80354464
FDMP22H003647_1a_L1_WZ2	FDMP22H003645_1a_L1_DD11	0.13289638823037198	1353623.80354464
FDMP22H003647_1a_L1_WZ3	FDMP22H003645_1a_L1_DD11	0.12557523357969602	1353623.80354464
FDMP22H003647_1a_L1_WZ4	FDMP22H003645_1a_L1_DD11	0.144540510389067	1353623.80354464
FDMP22H003647_1a_L1_WZ5	FDMP22H003645_1a_L1_DD11	0.12201924417793897	1353623.80354464
FDMP22H003647_1a_L1_WZ7	FDMP22H003645_1a_L1_DD11	0.13045600334681395	1353623.80354464
FDMP22H003647_1a_L1_WZ9	FDMP22H003645_1a_L1_DD11	0.12104309022451498	1353623.80354464
FDMP22H003647_1a_L1_XM1	FDMP22H003645_1a_L1_DD11	0.20415562683028898	1777824.49077225
FDMP22H003647_1a_L1_XM10	FDMP22H003645_1a_L1_DD11	0.17793892065262895	1777824.49077225
FDMP22H003647_1a_L1_XM11	FDMP22H003645_1a_L1_DD11	0.19306930693069302	1777824.49077225
FDMP22H003647_1a_L1_XM12	FDMP22H003645_1a_L1_DD11	0.17047831543717795	1777824.49077225
FDMP22H003647_1a_L1_XM13	FDMP22H003645_1a_L1_DD11	0.20903639659740603	1777824.49077225
FDMP22H003647_1a_L1_XM14	FDMP22H003645_1a_L1_DD11	0.21566029842420897	1777824.49077225
FDMP22H003647_1a_L1_XM15	FDMP22H003645_1a_L1_DD11	0.19697392274438696	1777824.49077225
FDMP22H003647_1a_L1_XM2	FDMP22H003645_1a_L1_DD11	0.17626551387533096	1777824.49077225
FDMP22H003647_1a_L1_XM3	FDMP22H003645_1a_L1_DD11	0.199484032910333	1777824.49077225
FDMP22H003647_1a_L1_XM4	FDMP22H003645_1a_L1_DD11	0.192999581648306	1777824.49077225
FDMP22H003647_1a_L1_XM6	FDMP22H003645_1a_L1_DD11	0.19955375819272103	1777824.49077225
FDMP22H003647_1a_L1_XM8	FDMP22H003645_1a_L1_DD11	0.20401617626551405	1777824.49077225
FDMP22H003647_1a_L1_YC1	FDMP22H003645_1a_L1_DD11	0.17898479988843996	815148.977638141
FDMP22H003647_1a_L1_YC12	FDMP22H003645_1a_L1_DD11	0.174382931250872	815148.977638141
FDMP22H003647_1a_L1_YC13	FDMP22H003645_1a_L1_DD11	0.18372611909078196	815148.977638141
FDMP22H003647_1a_L1_YC14	FDMP22H003645_1a_L1_DD11	0.17584716218100704	815148.977638141
FDMP22H003647_1a_L1_YC15	FDMP22H003645_1a_L1_DD11	0.16406358945753696	815148.977638141
FDMP22H003647_1a_L1_YC2	FDMP22H003645_1a_L1_DD11	0.17389485427415996	815148.977638141
FDMP22H003647_1a_L1_YC3	FDMP22H003645_1a_L1_DD11	0.18274996513735897	815148.977638141
FDMP22H003647_1a_L1_YC4	FDMP22H003645_1a_L1_DD11	0.17396457955654698	815148.977638141
FDMP22H003647_1a_L1_YC5	FDMP22H003645_1a_L1_DD11	0.17661414028726796	815148.977638141
FDMP22H003647_1a_L1_YC7	FDMP22H003645_1a_L1_DD11	0.174034304838935	815148.977638141
FDMP22H003647_1a_L1_YC8	FDMP22H003645_1a_L1_DD11	0.17075721656672704	815148.977638141
FDMP22H003647_1a_L1_YC9	FDMP22H003645_1a_L1_DD11	0.16943243620136705	815148.977638141
FDMP22H003645_1a_L1_DY1	FDMP22H003645_1a_L1_DD13	0.14370380700041796	452505.592154472
FDMP22H003645_1a_L1_DY10	FDMP22H003645_1a_L1_DD13	0.15646353367731103	452505.592154472
FDMP22H003645_1a_L1_DY11	FDMP22H003645_1a_L1_DD13	0.14670199414307605	452505.592154472
FDMP22H003645_1a_L1_DY13	FDMP22H003645_1a_L1_DD13	0.13150188258262396	452505.592154472
FDMP22H003645_1a_L1_DY14	FDMP22H003645_1a_L1_DD13	0.11448891368009995	452505.592154472
FDMP22H003645_1a_L1_DY15	FDMP22H003645_1a_L1_DD13	0.054943522521266	452505.592154472
FDMP22H003645_1a_L1_DY2	FDMP22H003645_1a_L1_DD13	0.13833496025658898	452505.592154472
FDMP22H003645_1a_L1_DY3	FDMP22H003645_1a_L1_DD13	0.15221029145167997	452505.592154472
FDMP22H003645_1a_L1_DY4	FDMP22H003645_1a_L1_DD13	0.17187282108492496	452505.592154472
FDMP22H003645_1a_L1_DY6	FDMP22H003645_1a_L1_DD13	0.08862083391437703	452505.592154472
FDMP22H003645_1a_L1_DY7	FDMP22H003645_1a_L1_DD13	0.09928880211964897	452505.592154472
FDMP22H003645_1a_L1_DY9	FDMP22H003645_1a_L1_DD13	0.13157160786501199	452505.592154472
FDMP22H003645_1a_L1_ZH1	FDMP22H003645_1a_L1_DD13	0.185190350020918	2154542.51960836
FDMP22H003645_1a_L1_ZH11	FDMP22H003645_1a_L1_DD13	0.20603820945474804	2154542.51960836
FDMP22H003645_1a_L1_ZH12	FDMP22H003645_1a_L1_DD13	0.194742713707991	2154542.51960836
FDMP22H003645_1a_L1_ZH13	FDMP22H003645_1a_L1_DD13	0.22681634360619196	2154542.51960836
FDMP22H003645_1a_L1_ZH14	FDMP22H003645_1a_L1_DD13	0.20227304420582903	2154542.51960836
FDMP22H003645_1a_L1_ZH15	FDMP22H003645_1a_L1_DD13	0.21259238599916297	2154542.51960836
FDMP22H003645_1a_L1_ZH2	FDMP22H003645_1a_L1_DD13	0.19488216427276495	2154542.51960836
FDMP22H003645_1a_L1_ZH3	FDMP22H003645_1a_L1_DD13	0.22437595872263305	2154542.51960836
FDMP22H003645_1a_L1_ZH4	FDMP22H003645_1a_L1_DD13	0.22451540928740799	2154542.51960836
FDMP22H003645_1a_L1_ZH5	FDMP22H003645_1a_L1_DD13	0.17459210709803397	2154542.51960836
FDMP22H003645_1a_L1_ZH7	FDMP22H003645_1a_L1_DD13	0.20854831962069398	2154542.51960836
FDMP22H003645_1a_L1_ZH9	FDMP22H003645_1a_L1_DD13	0.21621810068330805	2154542.51960836
FDMP22H003646_1a_L1_BH1	FDMP22H003645_1a_L1_DD13	0.11720819969320895	2455804.27605759
FDMP22H003646_1a_L1_BH10	FDMP22H003645_1a_L1_DD13	0.14265792776460695	2455804.27605759
FDMP22H003646_1a_L1_BH11	FDMP22H003645_1a_L1_DD13	0.10221726397991904	2455804.27605759
FDMP22H003646_1a_L1_BH12	FDMP22H003645_1a_L1_DD13	0.10430902245154094	2455804.27605759
FDMP22H003646_1a_L1_BH13	FDMP22H003645_1a_L1_DD13	0.11469808952726301	2455804.27605759
FDMP22H003646_1a_L1_BH14	FDMP22H003645_1a_L1_DD13	0.11881188118811903	2455804.27605759
FDMP22H003646_1a_L1_BH15	FDMP22H003645_1a_L1_DD13	0.118044903081857	2455804.27605759
FDMP22H003646_1a_L1_BH2	FDMP22H003645_1a_L1_DD13	0.13143215730023705	2455804.27605759
FDMP22H003646_1a_L1_BH3	FDMP22H003645_1a_L1_DD13	0.12648166225073199	2455804.27605759
FDMP22H003646_1a_L1_BH4	FDMP22H003645_1a_L1_DD13	0.14286710361177002	2455804.27605759
FDMP22H003646_1a_L1_BH6	FDMP22H003645_1a_L1_DD13	0.10152001115604503	2455804.27605759
FDMP22H003646_1a_L1_BH8	FDMP22H003645_1a_L1_DD13	0.10765583600613604	2455804.27605759
FDMP22H003646_1a_L1_LYG1	FDMP22H003645_1a_L1_DD13	0.11107237484311805	676131.606023589
FDMP22H003646_1a_L1_LYG11	FDMP22H003645_1a_L1_DD13	0.09859154929577496	676131.606023589
FDMP22H003646_1a_L1_LYG12	FDMP22H003645_1a_L1_DD13	0.29793613164133304	676131.606023589
FDMP22H003646_1a_L1_LYG13	FDMP22H003645_1a_L1_DD13	0.24891925812299498	676131.606023589
FDMP22H003646_1a_L1_LYG14	FDMP22H003645_1a_L1_DD13	0.30755822061079396	676131.606023589
FDMP22H003646_1a_L1_LYG15	FDMP22H003645_1a_L1_DD13	0.275135964300655	676131.606023589
FDMP22H003646_1a_L1_LYG2	FDMP22H003645_1a_L1_DD13	0.290963603402594	676131.606023589
FDMP22H003646_1a_L1_LYG3	FDMP22H003645_1a_L1_DD13	0.13931111421001297	676131.606023589
FDMP22H003646_1a_L1_LYG4	FDMP22H003645_1a_L1_DD13	0.330358387951471	676131.606023589
FDMP22H003646_1a_L1_LYG5	FDMP22H003645_1a_L1_DD13	0.06840050202203296	676131.606023589
FDMP22H003646_1a_L1_LYG6	FDMP22H003645_1a_L1_DD13	0.336424487519174	676131.606023589
FDMP22H003646_1a_L1_LYG7	FDMP22H003645_1a_L1_DD13	0.338795147120346	676131.606023589
FDMP22H003646_1a_L1_NB1	FDMP22H003645_1a_L1_DD13	0.22988425603123697	1122509.42507187
FDMP22H003646_1a_L1_NB11	FDMP22H003645_1a_L1_DD13	0.22005299121461397	1122509.42507187
FDMP22H003646_1a_L1_NB12	FDMP22H003645_1a_L1_DD13	0.22284200251011	1122509.42507187
FDMP22H003646_1a_L1_NB14	FDMP22H003645_1a_L1_DD13	0.22228420025101103	1122509.42507187
FDMP22H003646_1a_L1_NB15	FDMP22H003645_1a_L1_DD13	0.218100683307767	1122509.42507187
FDMP22H003646_1a_L1_NB2	FDMP22H003645_1a_L1_DD13	0.21593919955375795	1122509.42507187
FDMP22H003646_1a_L1_NB3	FDMP22H003645_1a_L1_DD13	0.21496304560033497	1122509.42507187
FDMP22H003646_1a_L1_NB4	FDMP22H003645_1a_L1_DD13	0.22646771719425496	1122509.42507187
FDMP22H003646_1a_L1_NB5	FDMP22H003645_1a_L1_DD13	0.229953981313624	1122509.42507187
FDMP22H003646_1a_L1_NB6	FDMP22H003645_1a_L1_DD13	0.23720541068191303	1122509.42507187
FDMP22H003646_1a_L1_NB7	FDMP22H003645_1a_L1_DD13	0.23971552084785896	1122509.42507187
FDMP22H003646_1a_L1_NB9	FDMP22H003645_1a_L1_DD13	0.22158694742713703	1122509.42507187
FDMP22H003646_1a_L1_SY1	FDMP22H003645_1a_L1_DD13	0.12759726676893002	2750555.35924384
FDMP22H003646_1a_L1_SY11	FDMP22H003645_1a_L1_DD13	0.12418072793194801	2750555.35924384
FDMP22H003646_1a_L1_SY12	FDMP22H003645_1a_L1_DD13	0.15221029145167997	2750555.35924384
FDMP22H003646_1a_L1_SY13	FDMP22H003645_1a_L1_DD13	0.13575512480825502	2750555.35924384
FDMP22H003646_1a_L1_SY14	FDMP22H003645_1a_L1_DD13	0.15374424766420303	2750555.35924384
FDMP22H003646_1a_L1_SY15	FDMP22H003645_1a_L1_DD13	0.15018825826244597	2750555.35924384
FDMP22H003646_1a_L1_SY2	FDMP22H003645_1a_L1_DD13	0.13289638823037198	2750555.35924384
FDMP22H003646_1a_L1_SY3	FDMP22H003645_1a_L1_DD13	0.11832380421140698	2750555.35924384
FDMP22H003646_1a_L1_SY5	FDMP22H003645_1a_L1_DD13	0.14370380700041796	2750555.35924384
FDMP22H003646_1a_L1_SY6	FDMP22H003645_1a_L1_DD13	0.11699902384604699	2750555.35924384
FDMP22H003646_1a_L1_SY7	FDMP22H003645_1a_L1_DD13	0.13505787198438202	2750555.35924384
FDMP22H003646_1a_L1_SY9	FDMP22H003645_1a_L1_DD13	0.13680100404406603	2750555.35924384
FDMP22H003647_1a_L1_ST1	FDMP22H003645_1a_L1_DD13	0.25763491842141995	1948684.38351376
FDMP22H003647_1a_L1_ST10	FDMP22H003645_1a_L1_DD13	0.21928601310835305	1948684.38351376
FDMP22H003647_1a_L1_ST11	FDMP22H003645_1a_L1_DD13	0.250313763770743	1948684.38351376
FDMP22H003647_1a_L1_ST12	FDMP22H003645_1a_L1_DD13	0.177032491981593	1948684.38351376
FDMP22H003647_1a_L1_ST13	FDMP22H003645_1a_L1_DD13	0.219495188955515	1948684.38351376
FDMP22H003647_1a_L1_ST14	FDMP22H003645_1a_L1_DD13	0.238111839352949	1948684.38351376
FDMP22H003647_1a_L1_ST15	FDMP22H003645_1a_L1_DD13	0.24940733509970703	1948684.38351376
FDMP22H003647_1a_L1_ST2	FDMP22H003645_1a_L1_DD13	0.25554315994979804	1948684.38351376
FDMP22H003647_1a_L1_ST3	FDMP22H003645_1a_L1_DD13	0.26279458931808697	1948684.38351376
FDMP22H003647_1a_L1_ST5	FDMP22H003645_1a_L1_DD13	0.272416678287547	1948684.38351376
FDMP22H003647_1a_L1_ST7	FDMP22H003645_1a_L1_DD13	0.27834332729047595	1948684.38351376
FDMP22H003647_1a_L1_ST9	FDMP22H003645_1a_L1_DD13	0.30630316552782	1948684.38351376
FDMP22H003647_1a_L1_WZ1	FDMP22H003645_1a_L1_DD13	0.21419606749407305	1353623.80354464
FDMP22H003647_1a_L1_WZ10	FDMP22H003645_1a_L1_DD13	0.20471342908938805	1353623.80354464
FDMP22H003647_1a_L1_WZ11	FDMP22H003645_1a_L1_DD13	0.197740900850648	1353623.80354464
FDMP22H003647_1a_L1_WZ13	FDMP22H003645_1a_L1_DD13	0.20575930832519895	1353623.80354464
